not_master	175 0 535 -87 249 0.0 0 0 0 -1258 22 10 2 0.19 0.1 0.16 54 4 4 2 0.4 0.35 0.1 0.15 0.4 0.25 3 2 1 29
not_master	175 0 535 -8 226 0.0 0 0 0.0 -62 1231 24 6 0.45 0.3 0.48 53 4 4 4 0.6 0.45 0.2 0.15 0.1 0.15 3 1 1 34
master	175 0 243 -1 149 0.0 0 0 0 -15 1087 14 3 0.45 0.4 0.4 31 2 4 4 0.5 0.4 0.4 0.3 0.1 0.2 3 2 1 13
not_master	175 0 243 0 717 0.0 0 0 0 -1140 39 11 3 0.35 0.3 0.32 31 1 4 4 0.6 0.45 0.3 0.2 0.0 0.25 6 0 0 0
not_master	175 0 437 -200 165 27.46 -3.92 0 0.0 -787 84 25 4 0.49 0.3 0.48 51 4 4 4 0.4 0.4 0.2 0.15 0.2 0.2 5 2 1 23
master	175 0 437 -1 108 0.0 0 0.0 0 -82 688 31 8 0.62 0.4 0.6 50 4 4 4 0.5 0.35 0.2 0.3 0.2 0.2 4 6 1 10
master	175 0 100 -119 219 7.26 -1.3 0.0 0.0 -108 93 19 6 0.58 0.5 0.48 33 4 2 2 0.4 0.25 0.2 0.15 0.4 0.3 5 0 1 23
not_master	175 0 100 -20 180 0.0 0 0 0.0 -137 112 20 5 0.61 0.4 0.52 33 1 2 3 0.7 0.55 0.1 0.15 0.1 0.15 7 6 1 14
master	175 0 100 0 315 28.43 5.57 0.0 0.0 -123 1037 15 4 0.54 0.5 0.48 28 2 4 4 0.6 0.4 0.2 0.2 0.2 0.2 4 5 1 17
not_master	175 0 100 -28 154 0.0 0 0 0.0 -1341 0 20 6 0.71 0.7 0.72 28 2 4 4 0.6 0.5 0.2 0.2 0.2 0.2 1 0 1 16
master	175 0 302 -90 618 12.16 2.03 0 0 -1094 210 17 6 0.45 0.4 0.48 38 4 4 4 0.7 0.45 0.2 0.15 0.1 0.15 6 1 0 0
master	175 0 302 -30 1525 0.0 0 0 0 -703 935 16 4 0.43 0.4 0.44 37 2 4 4 0.5 0.55 0.3 0.2 0.1 0.15 3 1 1 26
not_master	175 0 223 -13 783 0.0 0 0 0.0 -6295 93 25 4 0.48 0.2 0.4 52 1 4 4 0.3 0.35 0.4 0.25 0.2 0.2 10 0 1 11
not_master	175 0 223 -16 2597 0.0 0 0.0 0.0 -229 2597 24 4 0.47 0.7 0.52 51 1 4 4 0.6 0.55 0.3 0.2 0.1 0.15 13 6 1 20
not_master	175 0 100 -16 147 3.05 0.59 0 0 -156 9 10 3 0.34 0.1 0.36 29 3 4 1 0.5 0.3 0.1 0.15 0.1 0.2 5 2 1 17
master	175 0 100 -14 107 4.66 0.9 0 0.0 -54 83 12 5 0.41 0.3 0.44 29 2 1 4 0.6 0.3 0.2 0.15 0.2 0.25 2 2 0 0
not_master	175 0 200 0 251 12.24 1.87 0 0 -87 193 21 4 0.47 0.3 0.4 45 3 4 4 0.5 0.25 0.3 0.3 0.1 0.3 4 0 1 47
not_master	175 0 200 -15 130 3.06 0.47 0 0 -256 17 19 5 0.42 0.2 0.36 45 4 2 4 0.6 0.45 0.2 0.3 0.2 0.15 2 2 1 34
not_master	175 0 140 -77 302 4.8 0.81 0.0 0.0 -5 523 19 5 0.51 0.3 0.4 37 3 4 4 0.6 0.5 0.2 0.2 0.2 0.1 3 0 1 11
not_master	175 0 140 -42 123 6.72 -1.14 0 0 -622 0 8 1 0.22 0.1 0.16 37 3 4 2 0.4 0.3 0.2 0.3 0.3 0.25 3 0 1 18
master	175 0 100 -26 83 8.05 1.47 0 0.0 -105 64 11 6 0.34 0.3 0.44 32 3 4 2 0.6 0.4 0.2 0.15 0.2 0.2 4 2 1 13
master	175 0 100 0 169 3.65 0.68 0 0.0 -136 121 11 4 0.35 0.4 0.4 31 2 4 4 0.6 0.35 0.1 0.15 0.3 0.25 1 0 1 14
not_master	175 0 104 -466 419 0.0 0 0 0 -466 628 22 4 0.56 0.2 0.44 39 3 4 4 0.6 0.45 0.3 0.2 0.1 0.2 3 1 1 9
master	175 0 104 0 249 26.37 4.33 0 0.0 -737 17 12 4 0.31 0.3 0.2 39 4 4 4 0.5 0.5 0.4 0.25 0.1 0.05 4 4 1 12
not_master	175 0 212 -1 600 109.11 26.42 0 0 -75 191 8 2 0.42 0.4 0 19 2 4 2 0.6 0 0.2 0 0.2 0.2 3 2 1 17
not_master	175 0 212 -49 159 0.0 0 0.0 0 -506 0 10 6 0.53 0.4 0 19 2 2 2 0.5 0 0.1 0 0.4 0.05 0 1 1 18
master	175 0 142 -105 903 10.38 1.45 0 0 -604 300 18 3 0.34 0.4 0.32 53 3 4 4 0.5 0.4 0.3 0.3 0.2 0.25 5 3 1 23
not_master	175 0 142 0 286 7.28 1.02 0 0.0 -358 0 11 2 0.21 0.0 0.12 53 3 2 4 0.6 0.45 0.2 0.3 0.2 0.25 3 0 0 0
master	175 0 121 -53 109 0.0 0 0 0.0 -77 64 12 4 0.44 0.2 0.4 27 3 4 4 0.7 0.5 0.2 0.2 0.1 0.2 2 1 1 15
master	175 0 121 -1 139 14.14 2.88 0 0.0 -114 45 12 3 0.46 0.4 0.44 26 2 2 4 0.4 0.4 0.2 0.25 0.2 0.2 2 0 1 14
master	175 0 143 -58 695 23.01 3.68 0 0 -633 347 18 5 0.44 0.6 0.4 41 2 4 4 0.5 0.35 0.2 0.1 0.2 0.35 7 0 1 11
master	175 0 143 -7 414 63.82 10.35 0 0.0 -837 0 12 6 0.3 0.1 0.32 40 3 4 4 0.5 0.4 0.3 0.35 0.2 0.15 4 0 1 10
not_master	175 0 318 -30 305 0.0 0 0 0.0 -48 1397 16 4 0.59 0.5 0.56 27 1 4 4 0.7 0.45 0.1 0.2 0.1 0.1 5 0 0 0
not_master	175 0 318 -35 1012 11.49 2.3 0 0 -1243 22 7 2 0.26 0.2 0.28 27 1 2 2 0.5 0.4 0.1 0.2 0.3 0.2 6 1 1 32
master	175 0 437 -66 146 5.09 0.89 0.0 0.0 -147 111 17 6 0.49 0.2 0.52 35 2 4 4 0.5 0.35 0.2 0.3 0.1 0.15 3 0 0 0
master	175 0 437 -155 115 7.16 1.26 0 0.0 -141 89 16 3 0.47 0.4 0.48 34 4 2 4 0.4 0.45 0.2 0.15 0.3 0.2 3 2 1 10
not_master	175 0 307 -40 71 5.65 1.07 0 0 -40 80 14 4 0.47 0.6 0.52 30 3 4 4 0.4 0.3 0.5 0.35 0.1 0.2 2 0 1 13
not_master	175 0 307 -2 96 0.0 0 0 0 -96 25 10 4 0.34 0.7 0.36 29 3 4 1 0.5 0.3 0.3 0.15 0.0 0.25 5 0 1 26
not_master	175 0 397 -45 735 0.0 0 0.0 0.0 -666 76 26 3 0.46 0.4 0.44 57 0 4 2 0.4 0.4 0.1 0.2 0.4 0.25 5 0 1 9
not_master	175 0 397 -91 466 0.0 0 0 0.0 -200 632 29 6 0.52 0.4 0.48 56 3 4 4 0.6 0.5 0.3 0.25 0.1 0.15 8 9 1 16
not_master	175 0 445 -8 494 25.93 4.44 0 0.0 -1048 33 14 3 0.39 0.1 0.32 36 3 4 4 0.6 0.3 0.2 0.3 0.1 0.25 5 0 1 17
not_master	175 0 445 -48 391 31.36 5.46 0.0 0.0 -100 852 16 4 0.46 0.4 0.48 35 1 4 4 0.6 0.35 0.2 0.25 0.1 0.1 10 8 1 14
not_master	175 0 535 -92 297 46.34 7.62 0 0 -1008 211 13 2 0.33 0.1 0.28 39 1 4 2 0.4 0.4 0.2 0.15 0.3 0.2 7 0 1 21
not_master	175 0 535 -119 621 0.0 0 0 0 -588 694 14 4 0.37 0.3 0.36 38 1 4 4 0.6 0.55 0.2 0.1 0.2 0.2 11 1 1 16
not_master	175 0 243 -99 720 16.71 -3.0 0 0 -1480 85 11 3 0.33 0.2 0.24 33 1 4 4 0.5 0.4 0.3 0.2 0.1 0.2 9 0 1 13
not_master	175 0 243 0 393 0.0 0 0 0 -181 812 12 6 0.38 0.0 0.24 32 4 4 4 0.7 0.45 0.1 0.15 0.1 0.2 7 3 1 16
not_master	175 0 290 -57 511 0.0 0 0 0 -39 838 16 3 0.46 0.3 0.4 35 3 4 4 0.3 0.35 0.4 0.35 0.3 0.2 3 1 1 31
not_master	175 0 290 0 310 0.0 0 0 0.0 -880 0 15 3 0.43 0.4 0.44 35 3 4 4 0.6 0.4 0.3 0.3 0.1 0.2 4 1 1 30
not_master	175 0 478 -8 1094 0.0 0 0 0.0 -1049 147 30 5 0.38 0.2 0.28 79 2 4 4 0.5 0.25 0.2 0.25 0.2 0.25 4 5 1 9
not_master	175 0 478 -11 858 0.0 0 0.0 0 -1026 48 21 4 0.27 0.2 0.16 79 2 4 4 0.5 0.35 0.2 0.15 0.3 0.25 6 0 1 10
not_master	175 0 581 -165 353 36.02 4.69 0 0.0 -1066 316 35 8 0.57 0.3 0.52 61 3 4 2 0.5 0.25 0.2 0.2 0.2 0.2 1 4 0 0
master	175 0 581 0 202 15.23 2.0 0 0.0 -347 437 36 7 0.6 0.6 0.56 60 3 2 3 0.5 0.35 0.3 0.4 0.1 0.15 0 6 1 10
master	175 0 100 -7 214 0.0 0 0 0 -58 536 10 2 0.27 0.0 0.16 37 3 4 4 0.4 0.25 0.4 0.45 0.2 0.2 4 1 1 21
not_master	175 0 100 -9 88 11.52 1.95 0 0 -627 33 16 3 0.43 0.4 0.4 37 1 4 4 0.5 0.3 0.2 0.2 0.1 0.15 10 1 1 12
not_master	175 0 142 -25 106 0.0 0 0 0 -234 101 19 4 0.4 0.1 0.24 47 3 4 2 0.5 0.4 0.2 0.1 0.2 0.25 2 2 0 0
not_master	175 0 142 -9 149 1.0 0.15 0 0 -170 216 23 4 0.49 0.4 0.36 47 2 2 4 0.6 0.4 0.3 0.25 0.1 0.2 1 3 1 18
master	175 0 116 -57 103 0.0 0 0 0 -1 225 21 3 0.46 0.3 0.36 46 2 4 4 0.7 0.5 0.2 0.1 0.1 0.25 3 1 1 17
master	175 0 116 0 593 0.0 0 0 0.0 -802 0 14 3 0.3 0.1 0.12 46 3 4 4 0.5 0.45 0.4 0.25 0.1 0.15 6 1 1 18
master	175 0 100 0 84 8.17 1.52 0 0.0 0 243 19 8 0.61 0.6 0.56 31 1 4 4 0.4 0.4 0.3 0.15 0.2 0.2 5 0 1 17
master	175 0 100 0 115 2.09 0.39 0 0 -325 133 10 4 0.32 0.2 0.28 31 2 4 4 0.5 0.4 0.3 0.2 0.2 0.3 4 1 1 14
not_master	175 0 500 0 181 0.0 0 0.0 0 -429 38 11 4 0.46 0.5 0 24 2 4 4 0.5 0.35 0.2 0.15 0.2 0.25 1 0 1 17
not_master	175 0 500 0 192 0.0 0 0 0 -126 456 11 6 0.48 0.1 0 23 2 4 4 0.6 0.4 0.2 0.25 0.2 0.2 1 0 1 24
not_master	175 0 506 0 230 0.0 0 0 0 -232 503 27 5 0.5 0.2 0.32 54 3 4 1 0.5 0.3 0.1 0.2 0.2 0.2 9 3 1 11
not_master	175 0 506 -223 66 1.6 0.22 0 0 -525 85 28 5 0.52 0.5 0.44 54 4 4 4 0.6 0.4 0.1 0.15 0.3 0.2 5 1 1 10
master	175 0 109 0 203 36.4 7.0 0 0 -97 85 13 5 0.45 0.2 0.36 29 0 4 4 0.5 0.45 0.4 0.2 0.0 0.15 3 0 1 29
not_master	175 0 109 -12 133 0.0 0 0.0 0.0 -151 66 13 5 0.46 0.4 0.4 28 2 4 1 0.1 0.25 0.4 0.2 0.3 0.25 5 4 1 22
master	175 0 437 0 215 1.68 0.27 0 0 -227 123 19 6 0.46 0.3 0.48 41 4 4 4 0.5 0.3 0.2 0.35 0.1 0.25 5 1 1 31
master	175 0 437 -88 228 4.78 0.78 0 0 -313 64 13 3 0.33 0.5 0.4 40 1 4 4 0.4 0.35 0.2 0.15 0.3 0.25 9 0 1 10
not_master	175 0 100 -9 87 4.94 0.93 0 0 -42 62 9 4 0.3 0.2 0.32 30 3 4 4 0.5 0.35 0.2 0.25 0.3 0.2 3 0 1 17
master	175 0 100 0 154 0.0 0 0 0.0 -191 11 12 4 0.4 0.3 0.44 30 3 4 4 0.4 0.35 0.2 0.2 0.4 0.2 2 0 1 22
not_master	175 0 256 -1 413 0.0 0 0 0.0 -108 582 27 5 0.4 0.5 0.48 68 2 4 4 0.4 0.45 0.4 0.25 0.2 0.1 3 1 1 27
not_master	175 0 256 -42 114 0.36 0.04 0 0 -630 31 25 4 0.37 0.3 0.28 68 2 4 4 0.5 0.4 0.2 0.25 0.2 0.1 6 3 1 28
master	175 0 100 -31 104 4.41 0.83 0.0 0 -48 61 14 3 0.47 0.4 0.44 30 2 4 4 0.3 0.3 0.2 0.1 0.3 0.25 3 0 1 23
master	175 0 100 0 66 1.08 0.21 0 0.0 -106 29 12 3 0.41 0.4 0.44 29 2 4 2 0.5 0.25 0.1 0.15 0.2 0.2 3 3 1 10
master	175 0 369 -29 170 0.13 0.02 0 0.0 -173 57 29 4 0.48 0.5 0.52 60 4 4 2 0.4 0.3 0.2 0.3 0.2 0.15 0 5 1 9
master	175 0 369 0 54 2.3 0.31 0 0 -164 43 26 9 0.44 0.4 0.4 59 4 4 4 0.5 0.4 0.2 0.2 0.2 0.2 1 4 1 26
not_master	175 0 201 -3052 413 530.47 -98.45 0 0 -921 583 11 4 0.35 0.4 0.44 31 2 4 2 0.5 0.25 0.2 0.25 0.3 0.25 3 4 1 17
not_master	175 0 201 0 497 0.0 0 0 0.0 -598 2520 16 9 0.53 0.3 0.44 30 1 1 1 0.5 0.35 0.2 0.15 0.1 0.2 8 3 1 20
master	175 0 100 -46 305 0.0 0 0 0 -79 486 23 5 0.45 0.4 0.36 51 1 4 4 0.4 0.45 0.4 0.3 0.2 0.15 14 5 1 27
not_master	175 0 100 -38 788 28.55 4.08 0.0 0 -779 0 19 3 0.37 0.4 0.36 51 3 4 4 0.5 0.35 0.4 0.35 0.1 0.2 4 2 1 20
not_master	175 0 590 -45 94 1.47 0.23 0 0.0 -682 110 14 4 0.32 0.3 0.32 44 4 4 4 0.4 0.35 0.4 0.25 0.2 0.2 5 2 1 17
not_master	175 0 590 0 148 0.0 0 0.0 0.0 -218 654 26 10 0.6 0.2 0.4 43 4 2 4 0.5 0.4 0.2 0.25 0.3 0.15 4 4 1 18
master	175 0 142 -2 233 0.0 0 0 0 -1029 258 11 2 0.32 0.1 0.28 34 3 4 4 0.5 0.35 0.2 0.3 0.2 0.2 4 2 1 17
master	175 0 142 -24 1766 0.0 0 0 0 -531 1029 12 3 0.36 0.2 0.28 33 3 2 4 0.5 0.4 0.2 0.25 0.3 0.25 4 1 0 0
master	175 0 367 0 960 25.33 3.45 0 0.0 -841 381 23 4 0.41 0.7 0.48 56 4 4 2 0.4 0.3 0.2 0.35 0.2 0.15 8 1 1 7
master	175 0 367 0 407 4.46 0.61 0.0 0 -444 0 23 4 0.41 0.4 0.32 56 1 4 4 0.3 0.3 0.6 0.35 0.1 0.1 18 0 1 18
master	175 0 129 -12 121 2.44 -0.55 0.0 0 -111 66 10 7 0.45 0.5 0 22 3 4 4 0.4 0.45 0.5 0.3 0.1 0.1 2 0 1 11
master	175 0 129 -1 49 4.88 1.09 0.0 0 -73 42 9 3 0.41 0.5 0 22 3 4 4 0.5 0.35 0.2 0.3 0.2 0.15 3 0 1 10
not_master	175 0 145 -41 386 2.22 0.44 0 0 -387 35 10 3 0.37 0.1 0.32 27 3 2 2 0.5 0.35 0.2 0.3 0.2 0.25 5 2 0 0
not_master	175 0 145 -8 223 0.0 0 0.0 0.0 -200 343 15 5 0.58 0.5 0.56 26 1 4 4 0.4 0.25 0.3 0.2 0.1 0.2 8 0 0 0
not_master	175 0 146 -134 430 21.43 -3.62 0 0.0 -614 68 13 5 0.35 0.2 0.28 37 1 4 2 0.5 0.45 0.2 0.2 0.3 0.2 6 1 1 21
master	175 0 146 0 178 0.0 0 0 0 -146 620 21 7 0.58 0.3 0.56 36 4 4 4 0.5 0.5 0.2 0.25 0.1 0.1 4 2 1 22
master	175 0 104 -48 429 0.0 0 0.0 0 -397 73 13 2 0.38 0.4 0.32 34 2 4 4 0.5 0.35 0.3 0.25 0.2 0.25 0 0 0 0
master	175 0 104 -6 127 0.0 0 0.0 0 -131 25 17 3 0.5 0.6 0.48 34 4 4 4 0.6 0.35 0.3 0.35 0.0 0.15 1 5 0 0
not_master	175 0 222 -33 553 5.28 0.89 0 0 -957 97 12 3 0.32 0.3 0.32 37 3 2 2 0.6 0.5 0.2 0.15 0.2 0.2 5 0 1 17
not_master	175 0 222 -7 274 0.0 0 0 0 -167 811 18 4 0.5 0.5 0.44 36 4 4 4 0.6 0.4 0.1 0.25 0.2 0.1 4 2 1 12
master	175 0 297 0 397 70.07 13.23 0 0.0 -139 1095 13 6 0.43 0.3 0.44 30 3 4 4 0.3 0.3 0.4 0.3 0.2 0.2 5 0 1 23
master	175 0 297 -49 364 33.18 6.27 0.0 0.0 -885 42 14 3 0.47 0.4 0.44 30 1 4 1 0.6 0.5 0.1 0.25 0.0 0.05 6 1 0 0
not_master	175 0 100 0 94 3.2 0.82 0.0 0 -64 72 3 1 0.18 0.1 0 17 1 4 2 0.5 0 0.1 0 0.4 0.2 5 0 1 19
master	175 0 100 0 142 0.0 0 0 0 -160 31 6 4 0.38 0.2 0 16 3 2 4 0.5 0 0.3 0 0.2 0.05 0 0 1 14
master	175 0 114 -39 122 4.52 0.84 0 0 -112 352 15 4 0.48 0.2 0.48 31 4 4 4 0.6 0.45 0.2 0.25 0.2 0.1 4 0 1 7
master	175 0 114 0 332 0.0 0 0 0 -352 15 14 3 0.45 0.3 0.36 31 2 4 4 0.4 0.35 0.3 0.2 0.2 0.3 5 1 1 10
master	175 0 382 -67 240 0.0 0 0 0.0 -112 263 26 4 0.53 0.2 0.44 49 4 4 2 0.5 0.35 0.2 0.25 0.3 0.3 0 0 1 9
master	175 0 382 -58 98 0.0 0 0 0 -280 50 25 4 0.51 0.4 0.52 49 4 4 4 0.5 0.4 0.3 0.25 0.2 0.3 1 0 1 20
not_master	175 0 200 0 501 40.24 7.34 0 0 -70 852 13 3 0.41 0.4 0.36 32 1 4 4 0.5 0.3 0.2 0.2 0.2 0.2 10 5 1 21
not_master	175 0 200 -31 316 3.43 0.62 0 0 -873 0 18 5 0.56 0.5 0.52 32 4 2 2 0.5 0.35 0.3 0.2 0.2 0.25 5 0 1 34
master	175 0 297 -49 201 8.2 1.21 0 0 -305 69 22 3 0.46 0.4 0.44 48 3 4 4 0.3 0.25 0.4 0.45 0.2 0.2 4 7 1 21
master	175 0 297 -88 149 0.0 0 0 0 -145 241 23 5 0.48 0.2 0.36 48 3 4 1 0.5 0.45 0.1 0.15 0.1 0.1 5 5 0 0
master	175 0 380 -491 479 17.93 2.83 0 0 -504 160 16 2 0.38 0.5 0.36 42 4 4 2 0.5 0.35 0.2 0.3 0.3 0.25 4 0 1 9
master	175 0 380 -22 1157 15.08 2.41 0 0.0 -1179 21 21 4 0.51 0.7 0.6 41 3 4 4 0.5 0.4 0.4 0.35 0.1 0.15 9 0 1 30
master	175 0 100 0 910 0.0 0 0 0 -314 1183 35 5 0.51 0.4 0.36 68 4 2 2 0.6 0.4 0.2 0.3 0.2 0.15 4 8 1 9
not_master	175 0 100 -31 863 0.0 0 0 0 -4582 0 31 5 0.46 0.2 0.28 68 4 4 4 0.6 0.35 0.2 0.15 0.1 0.15 9 4 1 10
not_master	175 0 305 0 449 0.0 0 0 0.0 -56 1486 13 6 0.52 0.4 0.52 25 2 4 4 0.5 0.45 0.3 0.2 0.1 0.15 3 5 1 15
not_master	175 0 305 0 456 0.0 0 0 0.0 -1662 53 9 3 0.36 0.4 0.36 25 0 4 4 0.5 0.45 0.3 0.3 0.1 0.1 0 0 1 16
master	175 0 232 -2 225 0.0 0 0.0 0.0 -53 591 31 5 0.56 0.7 0.56 55 4 4 4 0.3 0.4 0.6 0.4 0.1 0.15 3 0 1 25
not_master	175 0 232 -64 579 0.26 0.04 0 0.0 -760 22 25 5 0.45 0.4 0.36 55 3 4 4 0.5 0.45 0.2 0.25 0.2 0.2 6 0 1 34
not_master	175 0 405 -74 639 0.89 -0.1 0.0 0 -578 347 41 8 0.52 0.2 0.32 79 4 4 2 0.5 0.35 0.3 0.2 0.2 0.25 3 4 1 15
not_master	175 0 405 -138 581 0.0 0 0 0.0 -619 17 47 7 0.6 0.3 0.44 78 0 4 4 0.5 0.3 0.2 0.2 0.2 0.25 4 1 1 14
master	175 0 367 -18 153 0.3 0.05 0 0.0 -261 56 22 5 0.51 0.5 0.4 43 3 4 3 0.4 0.3 0.3 0.35 0.2 0.2 4 3 1 7
master	175 0 367 -11 87 0.0 0 0 0.0 -102 146 28 5 0.65 0.7 0.72 43 3 4 4 0.3 0.4 0.5 0.3 0.1 0.2 3 1 1 16
master	175 0 201 -7 239 0.0 0 0 0 -75 205 22 6 0.54 0.5 0.56 41 4 4 4 0.6 0.45 0.2 0.2 0.1 0.15 1 0 1 15
not_master	175 0 201 -39 127 4.57 0.73 0 0.0 -257 240 16 2 0.39 0.2 0.36 41 2 1 1 0.5 0.4 0.1 0.1 0.2 0.15 6 0 1 22
master	175 0 296 -415 420 0.0 0 0.0 0 -415 568 16 2 0.52 0.6 0.48 31 3 4 4 0.4 0.4 0.3 0.2 0.3 0.25 3 3 1 23
master	175 0 296 -188 571 2.43 0.45 0.0 0 -558 64 12 3 0.39 0.3 0.4 31 1 4 1 0.6 0.55 0.1 0.2 0.1 0.1 9 1 1 48
not_master	175 0 100 -1 586 0.0 0 0 0.0 -715 759 15 5 0.52 0.3 0.44 29 3 4 4 0.5 0.4 0.3 0.3 0.2 0.2 1 0 1 13
not_master	175 0 100 -277 286 17.93 3.45 0.0 0 -849 210 8 3 0.28 0.3 0.32 29 3 4 4 0.5 0.5 0.4 0.3 0.1 0.1 3 0 1 10
not_master	175 0 402 0 317 0.97 0.14 0 0 -1117 41 22 4 0.44 0.4 0.32 50 1 4 2 0.4 0.5 0.2 0.15 0.4 0.2 11 1 1 21
not_master	175 0 402 -13 86 0.0 0 0 0 -72 1106 23 8 0.47 0.2 0.4 49 4 2 4 0.3 0.2 0.2 0.35 0.4 0.2 5 4 1 20
not_master	175 0 100 -33 103 0.0 0 0 0 -141 73 29 4 0.48 0.3 0.32 60 2 2 4 0.7 0.45 0.2 0.25 0.1 0.1 5 1 1 17
not_master	175 0 100 -29 299 2.79 0.37 0 0.0 -133 132 25 9 0.42 0.2 0.44 60 0 2 4 0.6 0.5 0.3 0.3 0.1 0.1 2 3 1 16
not_master	175 0 105 -43 93 10.67 -3.07 0.0 0 -83 115 3 2 0.21 0.1 0 14 3 4 4 0.7 0 0.2 0 0.1 0.1 1 0 1 7
not_master	175 0 105 -13 149 36.98 10.64 0 0 -176 10 4 2 0.29 0.2 0 14 3 4 4 0.5 0 0.3 0 0.1 0.1 0 1 1 8
not_master	175 0 360 -46 261 0.38 0.05 0 0 -284 95 34 14 0.56 0.5 0.36 61 4 4 2 0.6 0.4 0.1 0.25 0.3 0.2 3 8 1 7
not_master	175 0 360 -117 169 0.38 0.05 0 0.0 -188 312 32 10 0.53 0.3 0.32 60 2 4 4 0.6 0.4 0.2 0.15 0.2 0.35 5 7 1 22
master	175 0 515 -698 476 0.0 0 0 0.0 -698 79 17 3 0.39 0.5 0.36 44 4 4 2 0.6 0.4 0.2 0.15 0.2 0.25 6 0 1 19
master	175 0 515 -19 130 0.0 0 0 0.0 -145 21 19 6 0.44 0.2 0.44 43 1 4 2 0.5 0.35 0.1 0.15 0.4 0.3 10 1 1 20
not_master	175 0 570 0 918 0.0 0 0.0 0 -363 899 24 8 0.48 0.3 0.36 50 1 4 4 0.6 0.45 0.3 0.25 0.1 0.15 11 3 1 21
not_master	175 0 570 -66 212 2.08 0.3 0.0 0.0 -1131 0 19 3 0.38 0.3 0.32 50 4 2 4 0.5 0.4 0.4 0.4 0.1 0.1 7 0 1 10
not_master	175 0 100 0 600 0.65 0.05 0 0.0 -669 368 82 11 0.55 0.3 0.4 148 3 4 2 0.5 0.4 0.2 0.2 0.2 0.25 6 13 1 25
not_master	175 0 100 -139 378 0.16 0.01 0.0 0.0 -386 69 91 23 0.62 0.3 0.48 147 0 4 3 0.4 0.3 0.1 0.3 0.2 0.15 6 7 1 10
not_master	175 0 100 -1347 424 205.24 -32.85 0.0 0 -1347 131 21 5 0.51 0.6 0.44 41 1 4 4 0.8 0.65 0.2 0.2 0.0 0.1 7 3 0 0
master	175 0 100 -1 374 0.0 0 0.0 0.0 -345 365 14 2 0.35 0.2 0.28 40 2 2 2 0.4 0.4 0.1 0.15 0.4 0.3 7 1 1 46
not_master	175 0 105 -13 149 36.98 10.64 0 0 -176 10 4 2 0.29 0.2 0 14 3 4 4 0.5 0 0.3 0 0.1 0.1 0 1 1 8
master	175 0 122 -137 193 6.22 0.71 0 0 -178 252 42 7 0.53 0.3 0.4 79 4 4 4 0.4 0.3 0.4 0.2 0.2 0.3 5 3 1 12
master	175 0 354 -95 191 1.08 0.12 0 0 -95 198 42 9 0.51 0.4 0.36 83 3 4 4 0.5 0.4 0.2 0.25 0.3 0.25 0 2 1 13
master	175 0 354 -30 1421 0.0 0 0 0 -1447 47 42 8 0.51 0.2 0.36 83 3 4 4 0.5 0.35 0.2 0.35 0.3 0.2 1 4 1 14
not_master	175 0 100 0 174 8.94 1.4 0.0 0 -41 188 18 4 0.42 0.4 0.32 43 3 2 2 0.5 0.5 0.3 0.25 0.2 0.15 6 0 1 37
not_master	175 0 100 -23 162 24.13 3.77 0 0 -233 27 21 5 0.49 0.3 0.48 43 2 4 4 0.4 0.3 0.3 0.3 0.2 0.15 5 0 0 0
master	175 0 100 -28 111 4.34 -0.81 0 0 -35 97 12 5 0.39 0.2 0.44 31 0 2 4 0.4 0.25 0.3 0.2 0.2 0.25 5 0 1 25
not_master	175 0 100 -22 79 0.0 0 0 0.0 -149 17 14 4 0.47 0.2 0.52 30 2 4 4 0.4 0.3 0.3 0.2 0.3 0.3 2 0 1 26
not_master	175 0 100 -7 171 0.0 0 0 0 -134 363 32 5 0.54 0.2 0.48 59 4 4 4 0.5 0.4 0.3 0.35 0.1 0.1 1 2 1 13
not_master	175 0 100 -7 134 0.26 0.03 0 0 -400 89 24 3 0.41 0.3 0.4 59 4 4 4 0.7 0.4 0.2 0.2 0.1 0.1 0 0 1 26
not_master	175 0 142 -89 442 0.0 0 0 0 -618 129 10 2 0.23 0.2 0.28 43 3 4 4 0.5 0.5 0.2 0.2 0.2 0.1 6 1 1 13
not_master	175 0 142 -1 620 0.0 0 0 0 -244 579 13 2 0.31 0.3 0.24 42 3 2 4 0.6 0.5 0.2 0.15 0.2 0.1 5 3 1 20
master	175 0 542 -71 94 0.0 0 0.0 0 -81 404 14 6 0.47 0.4 0.36 30 4 4 4 0.6 0.45 0.2 0.15 0.1 0.15 3 1 1 25
master	175 0 542 0 124 0.0 0 0.0 0 -138 76 15 4 0.52 0.5 0.44 29 3 4 4 0.5 0.45 0.3 0.25 0.2 0.2 5 0 1 26
master	175 0 187 -216 148 24.93 -2.96 0 0.0 -379 146 35 6 0.48 0.2 0.4 73 3 4 4 0.6 0.4 0.2 0.35 0.1 0.15 3 4 1 11
not_master	175 0 187 -44 716 0.0 0 0.0 0.0 -698 379 39 11 0.54 0.5 0.52 72 2 4 4 0.7 0.45 0.1 0.35 0.1 0.05 2 2 1 12
